Title,URL
anvil-ui/anvil,https://github.com/anvil-ui/anvil
anylisten/tools-ocr,https://github.com/anylisten/tools-ocr
anysoftkeyboard/anysoftkeyboard,https://github.com/anysoftkeyboard/anysoftkeyboard
aol/cyclops,https://github.com/aol/cyclops
aol/micro-server,https://github.com/aol/micro-server
apache/amoro,https://github.com/apache/amoro
apache/cloudstack,https://github.com/apache/cloudstack
apache/datasketches-java,https://github.com/apache/datasketches-java
apache/doris,https://github.com/apache/doris
apache/drill,https://github.com/apache/drill
apache/druid,https://github.com/apache/druid
apache/dubbo,https://github.com/apache/dubbo
apache/dubbo-admin,https://github.com/apache/dubbo-admin
apache/dubbo-samples,https://github.com/apache/dubbo-samples
apache/dubbo-spring-boot-project,https://github.com/apache/dubbo-spring-boot-project
apache/eventmesh,https://github.com/apache/eventmesh
apache/flink-cdc,https://github.com/apache/flink-cdc
apache/pulsar,https://github.com/apache/pulsar
apache/rocketmq,https://github.com/apache/rocketmq
apache/rocketmq-dashboard,https://github.com/apache/rocketmq-dashboard
apache/rocketmq-spring,https://github.com/apache/rocketmq-spring
apache/seatunnel,https://github.com/apache/seatunnel
apache/servicecomb-java-chassis,https://github.com/apache/servicecomb-java-chassis
apache/servicecomb-pack,https://github.com/apache/servicecomb-pack
apache/shardingsphere,https://github.com/apache/shardingsphere
apache/shenyu,https://github.com/apache/shenyu
apilayer/restcountries,https://github.com/apilayer/restcountries
apolloconfig/apollo,https://github.com/apolloconfig/apollo
apolloconfig/apollo-use-cases,https://github.com/apolloconfig/apollo-use-cases
apollographql/apollo-android,https://github.com/apollographql/apollo-android
aporter/coursera-android,https://github.com/aporter/coursera-android
appiumtestdistribution/appiumtestdistribution,https://github.com/appiumtestdistribution/appiumtestdistribution
apple/pkl,https://github.com/apple/pkl
applikeysolutions/cosmocalendar,https://github.com/applikeysolutions/cosmocalendar
aptana/studio3,https://github.com/aptana/studio3
aragozin/jvm-tools,https://github.com/aragozin/jvm-tools
arduino/arduino,https://github.com/arduino/arduino
atool/fluent-mybatis,https://github.com/atool/fluent-mybatis
audiveris/audiveris,https://github.com/audiveris/audiveris
authorjapps/zerocode,https://github.com/authorjapps/zerocode
authorwlh/wlhbdp,https://github.com/authorwlh/wlhbdp
autohomecorp/frostmourne,https://github.com/autohomecorp/frostmourne
AutoMQ/automq,https://github.com/AutoMQ/automq
avast/android-butterknife-zelezny,https://github.com/avast/android-butterknife-zelezny
avast/android-styled-dialogs,https://github.com/avast/android-styled-dialogs
avishayil/react-native-restart,https://github.com/avishayil/react-native-restart
avjinder/minimal-todo,https://github.com/avjinder/minimal-todo
avocarrot/json2view,https://github.com/avocarrot/json2view
awaitility/awaitility,https://github.com/awaitility/awaitility
aws/serverless-java-container,https://github.com/aws/serverless-java-container
awsdocs/aws-doc-sdk-examples,https://github.com/awsdocs/aws-doc-sdk-examples
awslabs/aws-serverless-java-container,https://github.com/awslabs/aws-serverless-java-container
awspring/spring-cloud-aws,https://github.com/awspring/spring-cloud-aws
axelor/axelor-open-suite,https://github.com/axelor/axelor-open-suite
azkaban/azkaban,https://github.com/azkaban/azkaban
azoft/carousellayoutmanager,https://github.com/azoft/carousellayoutmanager
azure/azure-sdk-for-java,https://github.com/azure/azure-sdk-for-java
bcgit/bc-java,https://github.com/bcgit/bc-java
bcsl/gallerylayoutmanager,https://github.com/bcsl/gallerylayoutmanager
beanshell/beanshell,https://github.com/beanshell/beanshell
bearded-hen/android-bootstrap,https://github.com/bearded-hen/android-bootstrap
beemdevelopment/aegis,https://github.com/beemdevelopment/aegis
belaban/jgroups,https://github.com/belaban/jgroups
benfry/processing4,https://github.com/benfry/processing4
bennidi/mbassador,https://github.com/bennidi/mbassador
berndruecker/flowing-retail,https://github.com/berndruecker/flowing-retail
bigkoo/android-pickerview,https://github.com/bigkoo/android-pickerview
biglysoftware/biglybt,https://github.com/biglysoftware/biglybt
bignerdranch/expandable-recycler-view,https://github.com/bignerdranch/expandable-recycler-view
bilibili/danmakuflamemaster,https://github.com/bilibili/danmakuflamemaster
bilibili/magicasakura,https://github.com/bilibili/magicasakura
birdlark/larkmidtable,https://github.com/birdlark/larkmidtable
bisq-network/bisq,https://github.com/bisq-network/bisq
bit4woo/knife,https://github.com/bit4woo/knife
bjmashibing/internetarchitect,https://github.com/bjmashibing/internetarchitect
blackfizz/eazegraph,https://github.com/blackfizz/eazegraph
blaisewang/img2latex-mathpix,https://github.com/blaisewang/img2latex-mathpix
bwssytems/ha-bridge,https://github.com/bwssytems/ha-bridge
bytedance/alphaplayer,https://github.com/bytedance/alphaplayer
bytedance/bitsail,https://github.com/bytedance/bitsail
bytedance/bytex,https://github.com/bytedance/bytex
bytedance/codelocator,https://github.com/bytedance/codelocator
bytedeco/javacpp,https://github.com/bytedeco/javacpp
bytedeco/javacpp-presets,https://github.com/bytedeco/javacpp-presets
bytedeco/javacv,https://github.com/bytedeco/javacv
bytelegend/bytelegend,https://github.com/bytelegend/bytelegend
bz51/springboot-dubbo-docker-jenkins,https://github.com/bz51/springboot-dubbo-docker-jenkins
c0ny1/chunked-coding-converter,https://github.com/c0ny1/chunked-coding-converter
cabaletta/baritone,https://github.com/cabaletta/baritone
caffeinemc/lithium-fabric,https://github.com/caffeinemc/lithium-fabric
CaffeineMC/sodium,https://github.com/CaffeineMC/sodium
caffeinemc/sodium-fabric,https://github.com/caffeinemc/sodium-fabric
camunda/camunda-bpm-platform,https://github.com/camunda/camunda-bpm-platform
card-forge/forge,https://github.com/card-forge/forge
cardboardpowered/cardboard,https://github.com/cardboardpowered/cardboard
carguo/gsyvideoplayer,https://github.com/carguo/gsyvideoplayer
carlrobertoh/codegpt,https://github.com/carlrobertoh/codegpt
chewiebug/gcviewer,https://github.com/chewiebug/GCViewer/wiki
chillzhuang/blade-tool,https://github.com/chillzhuang/blade-tool
chillzhuang/springblade,https://github.com/chillzhuang/springblade
chinalwb/android-rich-text-editor,https://github.com/chinalwb/android-rich-text-editor
chrisbanes/android-pulltorefresh,https://github.com/chrisbanes/android-pulltorefresh
chrisjenx/calligraphy,https://github.com/chrisjenx/calligraphy
chrisrenke/drawerarrowdrawable,https://github.com/chrisrenke/drawerarrowdrawable
christophetd/log4shell-vulnerable-app,https://github.com/christophetd/log4shell-vulnerable-app
chthai64/swipereveallayout,https://github.com/chthai64/swipereveallayout
cincheo/jsweet,https://github.com/cincheo/jsweet
citerus/dddsample-core,https://github.com/citerus/dddsample-core
cjlin1/libsvm,https://github.com/cjlin1/libsvm
clans/floatingactionbutton,https://github.com/clans/floatingactionbutton
claritylab/lucida,https://github.com/claritylab/lucida
classgraph/classgraph,https://github.com/classgraph/classgraph
cleveroad/slidingtutorial-android,https://github.com/cleveroad/slidingtutorial-android
cleveroad/waveinapp,https://github.com/cleveroad/waveinapp
clickhouse/clickhouse-java,https://github.com/clickhouse/clickhouse-java
clickhouse/clickhouse-jdbc,https://github.com/clickhouse/clickhouse-jdbc
cloudera/flume,https://github.com/cloudera/flume
cprcrack/videoenabledwebview,https://github.com/cprcrack/videoenabledwebview
crawlscript/webcollector,https://github.com/CrawlScript/WebCollector
crazycodeboy/react-native-splash-screen,https://github.com/crazycodeboy/react-native-splash-screen
crazycodeboy/takephoto,https://github.com/crazycodeboy/takephoto
creators-of-create/create,https://github.com/creators-of-create/create
crmeb/crmeb_java,https://github.com/crmeb/crmeb_java
crossbario/autobahn-java,https://github.com/crossbario/autobahn-java
crossoverjie/cim,https://github.com/crossoverjie/cim
crossoverjie/jcsprout,https://github.com/crossoverjie/jcsprout
crosswalk-project/cordova-plugin-crosswalk-webview,https://github.com/crosswalk-project/cordova-plugin-crosswalk-webview
csploit/android,https://github.com/csploit/android
ctongfei/progressbar,https://github.com/ctongfei/progressbar
ctripcorp/apollo,https://github.com/ctripcorp/apollo
ctripcorp/x-pipe,https://github.com/ctripcorp/x-pipe
cundong/headerandfooterrecyclerview,https://github.com/cundong/headerandfooterrecyclerview
curzibn/luban,https://github.com/curzibn/luban
cutta/gifview,https://github.com/cutta/gifview
cymcsg/ultimateandroid,https://github.com/cymcsg/ultimateandroid
cymcsg/ultimaterecyclerview,https://github.com/cymcsg/ultimaterecyclerview
czy1121/settingscompat,https://github.com/czy1121/settingscompat
davidfantasy/mybatis-plus-generator-ui,https://github.com/davidfantasy/mybatis-plus-generator-ui
davidmoten/rtree,https://github.com/davidmoten/rtree
davidmoten/rxjava-jdbc,https://github.com/davidmoten/rxjava-jdbc
davidohayon669/react-native-youtube,https://github.com/davidohayon669/react-native-youtube
dbeaver/dbeaver,https://github.com/dbeaver/dbeaver
ddd-by-examples/factory,https://github.com/ddd-by-examples/factory
ddd-by-examples/library,https://github.com/ddd-by-examples/library
deano2390/materialshowcaseview,https://github.com/deano2390/materialshowcaseview
deathmarine/luyten,https://github.com/deathmarine/luyten
debezium/debezium,https://github.com/debezium/debezium
decaywood/xueqiusuperspider,https://github.com/decaywood/xueqiusuperspider
deeplearning4j/deeplearning4j,https://github.com/deeplearning4j/deeplearning4j
deeplearning4j/deeplearning4j-examples,https://github.com/deeplearning4j/deeplearning4j-examples
derekyrc/mini-spring,https://github.com/DerekYRC/mini-spring
developer-shivam/crescento,https://github.com/developer-shivam/crescento
developersu/ns-usbloader,https://github.com/developersu/ns-usbloader
devgianlu/aria2app,https://github.com/devgianlu/aria2app
devlight/infinitecycleviewpager,https://github.com/devlight/infinitecycleviewpager
devlight/navigationtabbar,https://github.com/devlight/navigationtabbar
devunwired/recyclerview-playground,https://github.com/devunwired/recyclerview-playground
dmytrodanylyk/circular-progress-button,https://github.com/dmytrodanylyk/circular-progress-button
dmytrodanylyk/shadow-layout,https://github.com/dmytrodanylyk/shadow-layout
docile-alligator/infinity-for-reddit,https://github.com/docile-alligator/infinity-for-reddit
dodola/hotfix,https://github.com/dodola/hotfix
dodola/metaballloading,https://github.com/dodola/metaballloading
dodola/rocoofix,https://github.com/dodola/rocoofix
dodola/weexone,https://github.com/dodola/weexone
doikki/dkvideoplayer,https://github.com/doikki/dkvideoplayer
dom4j/dom4j,https://github.com/dom4j/dom4j
don/cordova-plugin-ble-central,https://github.com/don/cordova-plugin-ble-central
donglua/photopicker,https://github.com/donglua/photopicker
donkingliang/consecutivescroller,https://github.com/donkingliang/consecutivescroller
donkingliang/labelsview,https://github.com/donkingliang/labelsview
dragonetmc/dragonproxy,https://github.com/dragonetmc/dragonproxy
dragonwell-project/dragonwell8,https://github.com/dragonwell-project/dragonwell8
dreamhead/moco,https://github.com/dreamhead/moco
drewnoakes/metadata-extractor,https://github.com/drewnoakes/metadata-extractor
droidpluginteam/droidplugin,https://github.com/droidpluginteam/droidplugin
dromara/chatgpt,https://github.com/dromara/chatgpt
dromara/dynamic-tp,https://github.com/dromara/dynamic-tp
dunwu/db-tutorial,https://github.com/dunwu/db-tutorial
dunwu/java-tutorial,https://github.com/dunwu/java-tutorial
dv8fromtheworld/jda,https://github.com/dv8fromtheworld/jda
dybarsky/spots-dialog,https://github.com/dybarsky/spots-dialog
earthcomputer/clientcommands,https://github.com/earthcomputer/clientcommands
earthcomputer/enchantmentcracker,https://github.com/earthcomputer/enchantmentcracker
ebean-orm/ebean,https://github.com/ebean-orm/ebean
eclipse-archived/smarthome,https://github.com/eclipse-archived/smarthome
eclipse-color-theme/eclipse-color-theme,https://github.com/eclipse-color-theme/eclipse-color-theme
eclipse-openj9/openj9,https://github.com/eclipse-openj9/openj9
eclipse-vertx/vert.x,https://github.com/eclipse-vertx/vert.x
eclipse/deeplearning4j,https://github.com/eclipse/deeplearning4j
eclipse/deeplearning4j-examples,https://github.com/eclipse/deeplearning4j-examples
eclipse/milo,https://github.com/eclipse/milo
eclipse/openj9,https://github.com/eclipse/openj9
eclipse/openvsx,https://github.com/eclipse/openvsx
eclipse/paho.mqtt.android,https://github.com/eclipse/paho.mqtt.android
eclipse/paho.mqtt.java,https://github.com/eclipse/paho.mqtt.java
egzosn/pay-java-parent,https://github.com/egzosn/pay-java-parent
ehcache/ehcache3,https://github.com/ehcache/ehcache3
etcd-io/jetcd,https://github.com/etcd-io/jetcd
ethereum/ethereumj,https://github.com/ethereum/ethereumj
eugenp/tutorials,https://github.com/eugenp/tutorials
evant/binding-collection-adapter,https://github.com/evant/binding-collection-adapter
eventuate-local/eventuate-local,https://github.com/eventuate-local/eventuate-local
eventuate-tram/eventuate-tram-core,https://github.com/eventuate-tram/eventuate-tram-core
eventuate-tram/eventuate-tram-sagas,https://github.com/eventuate-tram/eventuate-tram-sagas
everit-org/json-schema,https://github.com/everit-org/json-schema
evernote/android-job,https://github.com/evernote/android-job
evollu/react-native-fcm,https://github.com/evollu/react-native-fcm
evrencoskun/tableview,https://github.com/evrencoskun/tableview
exalab/anlinux-app,https://github.com/exalab/anlinux-app
exchange-core/exchange-core,https://github.com/exchange-core/exchange-core
exrick/xboot,https://github.com/exrick/xboot
exrick/xmall,https://github.com/exrick/xmall
exrick/xpay,https://github.com/exrick/xpay
ezylang/evalex,https://github.com/ezylang/evalex
f2prateek/dart,https://github.com/f2prateek/dart
f2prateek/rx-preferences,https://github.com/f2prateek/rx-preferences
fabianterhorst/isometric,https://github.com/fabianterhorst/isometric
felipecsl/asymmetricgridview,https://github.com/felipecsl/asymmetricgridview
fengjundev/android-skin-loader,https://github.com/fengjundev/android-skin-loader
fenjuly/toggleexpandlayout,https://github.com/fenjuly/toggleexpandlayout
find-sec-bugs/find-sec-bugs,https://github.com/find-sec-bugs/find-sec-bugs
firebase/firebase-android-sdk,https://github.com/firebase/firebase-android-sdk
firesuncn/wechatenhancement,https://github.com/firesuncn/wechatenhancement
fishercoder1534/leetcode,https://github.com/fishercoder1534/leetcode
fishwjy/multitype-filepicker,https://github.com/fishwjy/multitype-filepicker
flavioarfaria/kenburnsview,https://github.com/flavioarfaria/kenburnsview
flipboard/bottomsheet,https://github.com/flipboard/bottomsheet
flipkart-incubator/proteus,https://github.com/flipkart-incubator/proteus
florent37/materialviewpager,https://github.com/florent37/materialviewpager
florent37/singledateandtimepicker,https://github.com/florent37/singledateandtimepicker
florent37/viewanimator,https://github.com/florent37/viewanimator
flowable/flowable-engine,https://github.com/flowable/flowable-engine
flowci/flow-core-x,https://github.com/flowci/flow-core-x
fluentlenium/fluentlenium,https://github.com/fluentlenium/fluentlenium
flutter/flutter-intellij,https://github.com/flutter/flutter-intellij
fluttercommunity/flutter_webview_plugin,https://github.com/fluttercommunity/flutter_webview_plugin
flyingsaucerproject/flyingsaucer,https://github.com/flyingsaucerproject/flyingsaucer
gaul/s3proxy,https://github.com/gaul/s3proxy
gauravk95/bubble-navigation,https://github.com/gauravk95/bubble-navigation
gazbert/bxbot,https://github.com/gazbert/bxbot
gcacace/android-signaturepad,https://github.com/gcacace/android-signaturepad
gchq/gaffer,https://github.com/gchq/gaffer
gcssloop/pager-layoutmanager,https://github.com/gcssloop/pager-layoutmanager
gcx-hci/thirtyinch,https://github.com/gcx-hci/thirtyinch
gcx-hci/tray,https://github.com/gcx-hci/tray
geekidea/spring-boot-plus,https://github.com/geekidea/spring-boot-plus
gelitenight/waveview,https://github.com/gelitenight/waveview
genymobile/gnirehtet,https://github.com/genymobile/gnirehtet
geoserver/geoserver,https://github.com/geoserver/geoserver
geotools/geotools,https://github.com/geotools/geotools
gephi/gephi,https://github.com/gephi/gephi
getactivity/easywindow,https://github.com/getactivity/easywindow
geysermc/geyser,https://github.com/geysermc/geyser
gitlab4j/gitlab4j-api,https://github.com/gitlab4j/gitlab4j-api
gitlqr/lqrwechat,https://github.com/gitlqr/lqrwechat
gjiazhe/panoramaimageview,https://github.com/gjiazhe/panoramaimageview
glowroot/glowroot,https://github.com/glowroot/glowroot
google/hover,https://github.com/google/hover
google/j2objc,https://github.com/google/j2objc
google/open-location-code,https://github.com/google/open-location-code
google/tink,https://github.com/google/tink
google/truth,https://github.com/google/truth
google/tsunami-security-scanner,https://github.com/google/tsunami-security-scanner
google/tsunami-security-scanner-plugins,https://github.com/google/tsunami-security-scanner-plugins
google/volley,https://github.com/google/volley
googlearchive/chromium-webview-samples,https://github.com/googlearchive/chromium-webview-samples
googlechrome/custom-tabs-client,https://github.com/googlechrome/custom-tabs-client
googlecloudplatform/bank-of-anthos,https://github.com/googlecloudplatform/bank-of-anthos
googlecontainertools/jib,https://github.com/googlecontainertools/jib
googlellp/supermarket,https://github.com/googlellp/supermarket
googlemaps-samples/android-samples,https://github.com/googlemaps-samples/android-samples
googlemaps/android-samples,https://github.com/googlemaps/android-samples
googlemaps/google-maps-services-java,https://github.com/googlemaps/google-maps-services-java
googlesamples/android-testing-templates,https://github.com/googlesamples/android-testing-templates
googlesamples/android-vision,https://github.com/firebase/quickstart-android/tree/master/mlkit
googlesamples/easypermissions,https://github.com/googlesamples/easypermissions
googlesamples/google-services,https://github.com/googlesamples/google-services
guardianproject/haven,https://github.com/guardianproject/haven
guardianproject/orbot,https://github.com/guardianproject/orbot
guchengwuyue/yshopmall,https://github.com/guchengwuyue/yshopmall
gumtreediff/gumtree,https://github.com/GumTreeDiff/gumtree/wiki
gunnarmorling/1brc,https://github.com/gunnarmorling/1brc
guoguibing/librec,https://github.com/guoguibing/librec
guolindev/giffun,https://github.com/guolindev/giffun
guolindev/litepal,https://github.com/guolindev/litepal
gyoogle/tech-interview-for-developer,https://github.com/gyoogle/tech-interview-for-developer
h07000223/flycodialog_master,https://github.com/h07000223/flycodialog_master
h07000223/flycosystembar,https://github.com/h07000223/flycosystembar
h07000223/flycotablayout,https://github.com/h07000223/flycotablayout
h2oai/h2o-2,https://github.com/h2oai/h2o-2
h6ah4i/android-advancedrecyclerview,https://github.com/h6ah4i/android-advancedrecyclerview
habuma/spring-in-action-5-samples,https://github.com/habuma/spring-in-action-5-samples
hackplan/androidcharts,https://github.com/hackplan/androidcharts
halirutan/intellij-key-promoter-x,https://github.com/halirutan/intellij-key-promoter-x
halysongoncalves/pugnotification,https://github.com/halysongoncalves/pugnotification
hamcrest/javahamcrest,https://github.com/hamcrest/javahamcrest
hanhailong/flowtag,https://github.com/hanhailong/flowtag
hellochenjinjun/newfastframe,https://github.com/hellochenjinjun/newfastframe
hellokaton/30-seconds-of-java8,https://github.com/hellokaton/30-seconds-of-java8
henrytao-me/smooth-app-bar-layout,https://github.com/henrytao-me/smooth-app-bar-layout
henryyan/activiti-in-action-codes,https://github.com/henryyan/activiti-in-action-codes
heruoxin/clip-stack,https://github.com/heruoxin/clip-stack
heysupratim/materialdaterangepicker,https://github.com/heysupratim/materialdaterangepicker
hierynomus/sshj,https://github.com/hierynomus/sshj
hiparker/opsli-boot,https://github.com/hiparker/opsli-boot
hitherejoe/android-boilerplate,https://github.com/hitherejoe/android-boilerplate
hivemq/hivemq-community-edition,https://github.com/hivemq/hivemq-community-edition
HMCL-dev/HMCL,https://github.com/HMCL-dev/HMCL
hncboy/ai-beehive,https://github.com/hncboy/ai-beehive
hncboy/chatgpt-web-java,https://github.com/hncboy/chatgpt-web-java
hneemann/digital,https://github.com/hneemann/digital
hoang8f/android-flat-button,https://github.com/hoang8f/android-flat-button
hollingsworthd/jBrowserDriver,https://github.com/hollingsworthd/jBrowserDriver
hongyangandroid/android-percent-support-extend,https://github.com/hongyangandroid/android-percent-support-extend
hongyangandroid/android-stickynavlayout,https://github.com/hongyangandroid/android-stickynavlayout
hongyangandroid/androidautolayout,https://github.com/hongyangandroid/androidautolayout
hongyangandroid/androidchangeskin,https://github.com/hongyangandroid/androidchangeskin
hugeterry/coordinatortablayout,https://github.com/hugeterry/coordinatortablayout
hxrui/youlai-mall,https://github.com/hxrui/youlai-mall
hyb1996/auto.js,https://github.com/hyb1996/auto.js
hyperledger-web3j/web3j,https://github.com/hyperledger-web3j/web3j
hyperledger/web3j,https://github.com/hyperledger/web3j
i2p/i2p.i2p,https://github.com/i2p/i2p.i2p
ibcalpha/ibc,https://github.com/ibcalpha/ibc
ict-bda/easyml,https://github.com/ict-bda/easyml
Idean/sonar-swift,https://github.com/Idean/sonar-swift
igalia/wolvic,https://github.com/igalia/wolvic
igniterealtime/openfire,https://github.com/igniterealtime/openfire
igniterealtime/smack,https://github.com/igniterealtime/smack
igreenwood/simplecropview,https://github.com/igreenwood/simplecropview
iiitv/algos,https://github.com/iiitv/algos
iiordanov/remote-desktop-clients,https://github.com/iiordanov/remote-desktop-clients
ikew0ng/swipebacklayout,https://github.com/ikew0ng/swipebacklayout
iluwatar/30-seconds-of-java,https://github.com/iluwatar/30-seconds-of-java
iluwatar/java-design-patterns,https://github.com/iluwatar/java-design-patterns
imbryk/loopingviewpager,https://github.com/imbryk/loopingviewpager
impetus/kundera,https://github.com/impetus/kundera
iqiyi/qigsaw,https://github.com/iqiyi/qigsaw
irisshaders/iris,https://github.com/irisshaders/iris
isafeblue/trackray,https://github.com/isafeblue/trackray
ischwarz23/sortabletableview,https://github.com/ischwarz23/sortabletableview
itext/itext-java,https://github.com/itext/itext-java
itext/itext7,https://github.com/itext/itext7
itfsw/mybatis-generator-plugin,https://github.com/itfsw/mybatis-generator-plugin
ittianyu/bottomnavigationviewex,https://github.com/ittianyu/bottomnavigationviewex
ivacf/archi,https://github.com/ivacf/archi
iwgang/countdownview,https://github.com/iwgang/countdownview
ixrjog/opscloud4,https://github.com/ixrjog/opscloud4
izzelaliz/arclight,https://github.com/izzelaliz/arclight
j-easy/easy-random,https://github.com/j-easy/easy-random/wiki
j-easy/easy-rules,https://github.com/j-easy/easy-rules/wiki
j256/ormlite-android,https://github.com/j256/ormlite-android
j4velin/pedometer,https://github.com/j4velin/pedometer
jabref/jabref,https://github.com/jabref/jabref
jackjiang2011/beautyeye,https://github.com/jackjiang2011/beautyeye
jackpal/android-terminal-emulator,https://github.com/jackpal/android-terminal-emulator
jacksgong/jkeyboardpanelswitch,https://github.com/jacksgong/jkeyboardpanelswitch
java-diff-utils/java-diff-utils,https://github.com/java-diff-utils/java-diff-utils
java-edge/java-concurrency-progamming-tutorial,https://github.com/java-edge/java-concurrency-progamming-tutorial
java-json-tools/json-schema-validator,https://github.com/java-json-tools/json-schema-validator
java-native-access/jna,https://github.com/java-native-access/jna
java110/microcommunity,https://github.com/java110/microcommunity
java8/java8inaction,https://github.com/java8/java8inaction
javacc/javacc,https://github.com/javacc/javacc
javaee-samples/javaee7-samples,https://github.com/javaee-samples/javaee7-samples
javagrowing/jgrowing,https://github.com/javagrowing/jgrowing
javahongxi/whatsmars,https://github.com/javahongxi/whatsmars
javalite/javalite,https://github.com/javalite/javalite
javamelody/javamelody,https://github.com/javamelody/javamelody
javanoober/backgroundlibrary,https://github.com/javanoober/backgroundlibrary
javaparser/javaparser,https://github.com/javaparser/javaparser
javastacks/spring-boot-best-practice,https://github.com/javastacks/spring-boot-best-practice
javers/javers,https://github.com/javers/javers
javiersantos/appupdater,https://github.com/javiersantos/appupdater
jay-goo/rangeseekbar,https://github.com/jay-goo/rangeseekbar
jbake-org/jbake,https://github.com/jbake-org/jbake
jbangdev/jbang,https://github.com/jbangdev/jbang
jenetics/jenetics,https://github.com/jenetics/jenetics
jenkinsci/gitlab-plugin,https://github.com/jenkinsci/gitlab-plugin
jenkinsci/java-client-api,https://github.com/jenkinsci/java-client-api
jeremyliao/liveeventbus,https://github.com/jeremyliao/liveeventbus
jeremylong/dependencycheck,https://github.com/jeremylong/dependencycheck
jeresig/processing-js,https://github.com/jeresig/processing-js
jeroenmols/landscapevideocamera,https://github.com/jeroenmols/landscapevideocamera
jessyancoding/progressmanager,https://github.com/jessyancoding/progressmanager
jessyancoding/retrofiturlmanager,https://github.com/jessyancoding/retrofiturlmanager
jetbrains/jetbrainsruntime,https://github.com/jetbrains/jetbrainsruntime
jetbrains/skija,https://github.com/jetbrains/skija
jetbrains/xodus,https://github.com/jetbrains/xodus
